Entry,Theta,Status,Count,RawScore,SE,Infit,Infit_Z,Outfit,Outfit_Z,Displacement,PointMeasureCorr,Weight,ObservMatch,ExpectMatch,PointMeasureExpected,RMSR,WMLE,testeventid,ssid,asmtprmrydsbltycd,asmtscndrydsbltycd
237,-0.38,1,13,5,0.61,1.4,1.18,1.8,1.75,0,-0.24,1,53.8,67.3,0.36,0.48,-0.35,145546,14026430,82,0
260,0.73,1,13,8,0.62,1.26,1.17,1.17,0.63,0,0.18,1,46.2,69.2,0.4,0.5,0.68,151171,14355264,10,10
574,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,147273,19956967,82,0
67,2.21,1,13,11,0.84,0.73,-0.34,0.56,-0.39,0,0.63,1,92.3,86.3,0.38,0.28,2.02,150465,12892416,80,20
515,-1.21,1,13,3,0.69,1.4,1.18,1.8,1.35,0,-0.29,1,69.2,77.2,0.29,0.47,-1.11,148148,17499712,82,0
266,1.14,1,13,9,0.66,0.64,-1.14,0.52,-0.94,0,0.76,1,84.6,74.5,0.41,0.35,1.06,151510,14591367,82,0
477,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,148819,16768930,20,0
356,3.13,1,13,12,1.11,1.34,0.73,0.95,0.41,0,0.12,1,76.9,92.3,0.32,0.29,2.71,148101,15459624,10,0
81,3.13,1,13,12,1.11,1.29,0.6,0.93,0.21,0,0.3,1,92.3,92.3,0.32,0.28,2.71,148101,13009133,10,0
576,-0.77,1,13,4,0.64,1.04,0.25,0.96,0.12,0,0.31,1,84.6,71.3,0.33,0.43,-0.71,144028,20446039,90,0
333,2.21,1,13,11,0.84,1.53,1.87,1.73,1.42,0,-0.17,1,76.9,86.3,0.38,0.54,2.02,147285,15291960,10,20
72,0.35,1,13,7,0.61,1.09,0.72,1.01,0.15,0,0.28,1,61.5,66.7,0.39,0.49,0.33,143849,12957658,10,50
372,3.13,1,13,12,1.11,1.4,0.74,4.05,1.55,0,-0.63,1,76.9,92.3,0.32,0.3,2.71,147128,15635619,82,0
307,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,151899,14793318,82,0
479,2.21,1,13,11,0.84,0.73,-0.35,0.54,-0.39,0,0.63,1,92.3,86.3,0.38,0.28,2.02,149499,16790871,80,0
142,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,145015,13212753,80,90
51,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,148436,12361720,80,80
90,-1.21,1,13,3,0.69,1.25,1.01,1.24,0.6,0,0.18,1,69.2,77.2,0.29,0.46,-1.11,148509,13005545,82,0
422,2.21,1,13,11,0.84,0.73,-0.35,0.54,-0.39,0,0.63,1,92.3,86.3,0.38,0.28,2.02,152482,16311825,82,80
134,-3.89,-1,13,0,1.86,1,0,1,0,0,0,1,100,100,0,0,-3.89,143438,13202014,70,82
14,3.13,1,13,12,1.11,1.37,0.68,2.16,1.26,0,-0.15,1,76.9,92.3,0.32,0.3,2.71,151705,12158216,10,0
93,0.35,1,13,7,0.61,1.25,1.04,1.23,0.66,0,0.18,1,53.8,66.7,0.39,0.5,0.33,148509,13019368,0,0
298,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,151540,14737523,60,50
387,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,147718,15753891,60,50
379,0.73,1,13,8,0.62,1.11,0.4,0.99,0.12,0,0.32,1,61.5,69.2,0.4,0.44,0.68,152099,15579921,82,0
1,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,144489,11552247,80,0
64,-0.01,1,13,6,0.6,0.84,-0.72,0.78,-0.73,0,0.55,1,76.9,65.7,0.38,0.43,-0.01,148522,12432873,10,80
474,2.21,1,13,11,0.84,1.42,0.88,1.34,0.86,0,0.02,1,76.9,86.3,0.38,0.38,2.02,145694,16736915,80,50
235,-0.38,1,13,5,0.61,1.44,2.87,1.41,1,0,-0.05,1,38.5,67.3,0.36,0.56,-0.35,151046,14028255,80,0
332,0.73,1,13,8,0.62,0.69,-1.54,0.56,-1.25,0,0.71,1,84.6,69.2,0.4,0.38,0.68,143954,15361780,80,10
188,0.73,1,13,8,0.62,1.54,1.31,1.73,1.56,0,-0.11,1,53.8,69.2,0.4,0.47,0.68,144315,13911732,80,50
456,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,146661,16644549,82,0
11,1.14,1,13,9,0.66,0.64,-1.21,0.52,-1.25,0,0.76,1,84.6,74.5,0.41,0.34,1.06,150639,12158216,0,0
338,2.21,1,13,11,0.84,0.73,-0.35,0.54,-0.39,0,0.63,1,92.3,86.3,0.38,0.28,2.02,148185,15402606,10,50
520,4.51,0,13,13,1.89,1,0,1,0,0,0,1,100,100,0,0,4.51,149371,17036097,10,0
204,2.21,1,13,11,0.84,0.73,-0.34,0.54,-0.39,0,0.63,1,92.3,86.3,0.38,0.28,2.02,150518,13941976,82,0
251,1.61,1,13,10,0.72,0.84,-0.28,0.7,-0.44,0,0.55,1,84.6,80.6,0.41,0.36,1.5,145513,14055333,82,0
79,-1.21,1,13,3,0.69,0.76,-0.65,0.59,-0.5,0,0.55,1,84.6,77.2,0.29,0.34,-1.11,152149,12958018,82,0
78,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,146530,12961531,10,50
585,1.61,1,13,10,0.72,0.98,0.1,1.15,0.48,0,0.38,1,84.6,80.6,0.41,0.37,1.5,149972,20446039,50,0
132,-3.89,-1,13,0,1.86,1,0,1,0,0,0,1,100,100,0,0,-3.89,149762,13168487,10,50
65,0.35,1,13,7,0.61,1.25,1.17,1.16,0.63,0,0.17,1,53.8,66.7,0.39,0.52,0.33,145548,12698113,10,50
274,2.21,1,13,11,0.84,1.36,0.8,1.26,0.73,0,0.03,1,76.9,86.3,0.38,0.38,2.02,151072,14639432,82,0
100,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,148597,13061801,50,0
56,2.21,1,13,11,0.84,0.73,-0.34,0.54,-0.39,0,0.63,1,92.3,86.3,0.38,0.28,2.02,144899,12353795,10,0
331,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,143614,15365573,80,0
316,-1.21,1,13,3,0.69,1.54,1.18,1.56,0.76,0,-0.1,1,69.2,77.2,0.29,0.48,-1.11,149269,14836017,82,0
68,1.61,1,13,10,0.72,0.84,-0.21,0.75,-0.31,0,0.49,1,84.6,80.6,0.41,0.38,1.5,147881,12899046,80,20
402,1.61,1,13,10,0.72,0.66,-0.77,0.5,-0.89,0,0.73,1,84.6,80.6,0.41,0.31,1.5,143930,16177347,82,0
389,3.13,1,13,12,1.11,0.52,-0.44,0.17,-0.5,0,0.73,1,92.3,92.3,0.32,0.18,2.71,147003,16084101,10,0
